
Seanne,23/11/10 05:31:47,Clock In
Seanne,23/11/10 05:32:05,Clock Out
Seanne,23/11/10 04:32:26,Clock In
Seanne,23/11/10 05:33:02,Clock Out
Obama,23/11/10 05:33:52,Clock In
Seanne,23/11/10 05:34:30,Clock In
Obama,23/11/10 05:35:07,Clock Out
Seanne,23/11/10 05:41:15,Clock In
Obama,23/11/10 05:41:47,Clock In
Seanne,23/11/10 05:42:03,Clock Out
Obama,23/11/10 05:44:01,Clock In
Obama,23/11/10 05:46:33,Clock In
Seanne,23/11/10 05:47:01,Clock In
Seanne,23/11/10 05:48:39,Clock In
Obama,23/11/10 05:49:23,Clock In
Seanne,23/11/10 05:49:43,Clock Out
Seanne,23/11/10 05:54:26,Clock In
Seanne,23/11/10 05:55:15,Clock In
Obama,23/11/10 05:56:07,Clock In
Seanne,23/11/10 05:56:25,Clock Out
Seanne,23/11/10 05:58:59,Clock In
Obama,23/11/10 05:59:30,Clock In
Seanne,23/11/10 05:59:48,Clock Out
Obama,23/11/10 06:00:03,Clock Out
Obama,23/11/10 06:01:17,Clock In
Seanne,23/11/10 06:01:53,Clock In
Seanne,23/11/10 06:02:11,Clock Out
Obama,23/11/10 06:02:27,Clock Out
Seanne,23/11/10 06:04:37,Clock In
Seanne,23/11/10 06:05:09,Clock In
Seanne,23/11/10 06:08:25,Clock In
Obama,23/11/10 06:09:15,Clock In
Seanne,23/11/10 06:09:39,Clock Out
Obama,23/11/10 06:09:51,Clock Out
